status,grain,source,column,year,n_cells,value_min,value_max,runtime_s,out_path,reason
rendered,h3_res4,acs,bachelors_rate,2018,5532,0.0,82.35294117647058,1.67,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/bachelors_rate_2018.png,
rendered,h3_res4,acs,bachelors_rate,2019,5545,0.0,78.94736842105263,1.666,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/bachelors_rate_2019.png,
rendered,h3_res4,acs,bachelors_rate,2020,5550,0.0,76.47058823529413,1.725,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/bachelors_rate_2020.png,
rendered,h3_res4,acs,median_gross_rent,2018,5510,324.05671012174315,2777.1316078660634,1.599,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_gross_rent_2018.png,
rendered,h3_res4,acs,median_gross_rent,2019,5497,297.6673099023997,3124.433144723698,1.614,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_gross_rent_2019.png,
rendered,h3_res4,acs,median_gross_rent,2020,5491,145.85795163035618,3158.050621840046,1.621,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_gross_rent_2020.png,
rendered,h3_res4,acs,median_hh_income,2018,5521,15363.604251605606,154868.33264422393,1.699,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_hh_income_2018.png,
rendered,h3_res4,acs,median_hh_income,2019,5521,17608.24250036961,165921.06727847323,1.71,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_hh_income_2019.png,
rendered,h3_res4,acs,median_hh_income,2020,5520,17302.0,166704.8909125327,1.754,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_hh_income_2020.png,
rendered,h3_res4,acs,median_home_value,2018,5523,14865.98184880904,1875000.0,1.617,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_home_value_2018.png,
rendered,h3_res4,acs,median_home_value,2019,5517,17506.568083944665,2000001.0,1.598,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_home_value_2019.png,
rendered,h3_res4,acs,median_home_value,2020,5516,21600.0,1461390.4380347622,1.644,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_home_value_2020.png,
rendered,h3_res4,acs,non_english_pct,2018,5533,0.0,97.03418192345949,1.606,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/non_english_pct_2018.png,
rendered,h3_res4,acs,non_english_pct,2019,5545,0.0,97.24290457187384,1.622,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/non_english_pct_2019.png,
rendered,h3_res4,acs,non_english_pct,2020,5550,0.0,98.065851590841,1.659,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/non_english_pct_2020.png,
rendered,h3_res4,acs,owner_occupied_pct,2018,5527,0.08,99.7786017494322,1.586,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/owner_occupied_pct_2018.png,
rendered,h3_res4,acs,owner_occupied_pct,2019,5534,0.14771048744460857,99.8584128777652,1.594,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/owner_occupied_pct_2019.png,
rendered,h3_res4,acs,owner_occupied_pct,2020,5536,0.0,100.0,1.634,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/owner_occupied_pct_2020.png,
rendered,h3_res4,acs,per_capita_income,2018,5525,2103.5297439759033,129749.0,1.627,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/per_capita_income_2018.png,
rendered,h3_res4,acs,per_capita_income,2019,5535,2975.871367686943,131858.0,1.685,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/per_capita_income_2019.png,
rendered,h3_res4,acs,per_capita_income,2020,5537,3986.349425287356,115510.00000000001,1.678,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/per_capita_income_2020.png,
rendered,h3_res4,acs,poverty_rate,2018,5529,0.0,100.0,3.11,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/poverty_rate_2018.png,
rendered,h3_res4,acs,poverty_rate,2019,5544,0.0,100.0,3.062,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/poverty_rate_2019.png,
rendered,h3_res4,acs,poverty_rate,2020,5549,0.0,81.81818181818183,3.07,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/poverty_rate_2020.png,
rendered,h3_res4,acs,total_population,2018,5541,0.0,5577791.914928795,3.08,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/total_population_2018.png,
rendered,h3_res4,acs,total_population,2019,5557,0.0,5572457.010339583,3.081,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/total_population_2019.png,
rendered,h3_res4,acs,total_population,2020,5562,0.0,5635523.429605186,3.086,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/total_population_2020.png,
rendered,h3_res4,acs,uninsured_rate,2018,5532,0.0,45.35538218287079,1.709,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/uninsured_rate_2018.png,
rendered,h3_res4,acs,uninsured_rate,2019,5544,0.0,48.130110551256315,1.705,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/uninsured_rate_2019.png,
rendered,h3_res4,acs,uninsured_rate,2020,5549,0.0,67.82549531847381,1.674,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/uninsured_rate_2020.png,
rendered,h3_res4,aqs,aqs__o3_mean,2018,5605,0.02854163968450521,0.055610557224844016,1.63,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/o3_mean_2018.png,
rendered,h3_res4,aqs,aqs__o3_mean,2019,5603,0.027160702751341987,0.05429360789218294,1.595,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/o3_mean_2019.png,
rendered,h3_res4,aqs,aqs__o3_mean,2020,5605,0.026165651676596187,0.057128503166460336,1.647,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/o3_mean_2020.png,
rendered,h3_res4,aqs,aqs__pm25_mean,2018,5605,3.4068380482136553,16.337433276128788,1.557,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/pm25_mean_2018.png,
