status,grain,source,column,year,n_cells,value_min,value_max,runtime_s,out_path,reason
failed,h3_res4,svi,svi__pov150_ep,2018,,,,0.466,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/svi/pov150_ep_2018.png,"ValueError: /Users/andrew.poley/Documents/GitHub/tf_nf/data/N3C/aggregated/annual/svi/h3_res4_2010_2018.parquet: no 'svi__pov150_ep' column; got ['cone_id', 'n_source_zones', 'svi__pov_e', 'svi__unemp_e', 'svi__nohsdp_e', 'svi__age65_e', 'svi__age17_e', 'svi__sngpnt_e', 'svi__disabl_e', 'svi__minrty_e', 'svi__limeng_e', 'svi__munit_e', 'svi__mobile_e', 'svi__crowd_e', 'svi__noveh_e', 'svi__groupq_e', 'svi__pov_d', 'svi__unemp_d', 'svi__nohsdp_d', 'svi__age65_d', 'svi__age17_d', 'svi__sngpnt_d', 'svi__disabl_d', 'svi__minrty_d', 'svi__limeng_d', 'svi__munit_d', 'svi__mobile_d', 'svi__crowd_d', 'svi__noveh_d', 'svi__groupq_d', 'svi__totpop_e', 'svi__hu_e', 'svi__hh_e', 'svi__daypop_e', 'svi__pci_e', 'svi__pov_ep', 'svi__unemp_ep', 'svi__nohsdp_ep', 'svi__age65_ep', 'svi__age17_ep', 'svi__sngpnt_ep', 'svi__disabl_ep', 'svi__minrty_ep', 'svi__limeng_ep', 'svi__munit_ep', 'svi__mobile_ep', 'svi__crowd_ep', 'svi__noveh_ep', 'svi__groupq_ep', 'svi__pci_ep', 'svi__pov_epl', 'svi__unemp_epl', 'svi__pci_epl', 'svi__nohsdp_epl', 'svi__age65_epl', 'svi__age17_epl', 'svi__sngpnt_epl', 'svi__disabl_epl', 'svi__minrty_epl', 'svi__limeng_epl', 'svi__munit_epl', 'svi__mobile_epl', 'svi__crowd_epl', 'svi__noveh_epl', 'svi__groupq_epl', 'svi__theme1_spl', 'svi__theme1_rpl', 'svi__theme2_spl', 'svi__theme2_rpl', 'svi__theme3_spl', 'svi__theme3_rpl', 'svi__theme4_spl', 'svi__theme4_rpl', 'svi__themes_spl', 'svi__themes_rpl', 'year']  (see pov150_ep_2018.log)"
failed,zip5,svi,svi__pov150_ep,2018,,,,1.056,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/zip5/svi/pov150_ep_2018.png,"ValueError: /Users/andrew.poley/Documents/GitHub/tf_nf/data/N3C/aggregated/annual/svi/census_2010_zip5_2010_2018.parquet: no 'svi__pov150_ep' column; got ['cone_id', 'n_source_zones', 'svi__pov_e', 'svi__unemp_e', 'svi__nohsdp_e', 'svi__age65_e', 'svi__age17_e', 'svi__sngpnt_e', 'svi__disabl_e', 'svi__minrty_e', 'svi__limeng_e', 'svi__munit_e', 'svi__mobile_e', 'svi__crowd_e', 'svi__noveh_e', 'svi__groupq_e', 'svi__pov_d', 'svi__unemp_d', 'svi__nohsdp_d', 'svi__age65_d', 'svi__age17_d', 'svi__sngpnt_d', 'svi__disabl_d', 'svi__minrty_d', 'svi__limeng_d', 'svi__munit_d', 'svi__mobile_d', 'svi__crowd_d', 'svi__noveh_d', 'svi__groupq_d', 'svi__totpop_e', 'svi__hu_e', 'svi__hh_e', 'svi__daypop_e', 'svi__pci_e', 'svi__pov_ep', 'svi__unemp_ep', 'svi__nohsdp_ep', 'svi__age65_ep', 'svi__age17_ep', 'svi__sngpnt_ep', 'svi__disabl_ep', 'svi__minrty_ep', 'svi__limeng_ep', 'svi__munit_ep', 'svi__mobile_ep', 'svi__crowd_ep', 'svi__noveh_ep', 'svi__groupq_ep', 'svi__pci_ep', 'svi__pov_epl', 'svi__unemp_epl', 'svi__pci_epl', 'svi__nohsdp_epl', 'svi__age65_epl', 'svi__age17_epl', 'svi__sngpnt_epl', 'svi__disabl_epl', 'svi__minrty_epl', 'svi__limeng_epl', 'svi__munit_epl', 'svi__mobile_epl', 'svi__crowd_epl', 'svi__noveh_epl', 'svi__groupq_epl', 'svi__theme1_spl', 'svi__theme1_rpl', 'svi__theme2_spl', 'svi__theme2_rpl', 'svi__theme3_spl', 'svi__theme3_rpl', 'svi__theme4_spl', 'svi__theme4_rpl', 'svi__themes_spl', 'svi__themes_rpl', 'year']  (see pov150_ep_2018.log)"
skipped,h3_res4,acs,bachelors_rate,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/bachelors_rate_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,bachelors_rate,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/bachelors_rate_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,bachelors_rate,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/bachelors_rate_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_gross_rent,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_gross_rent_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_gross_rent,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_gross_rent_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_gross_rent,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_gross_rent_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_hh_income,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_hh_income_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_hh_income,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_hh_income_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_hh_income,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_hh_income_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_home_value,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_home_value_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_home_value,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_home_value_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,median_home_value,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/median_home_value_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,non_english_pct,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/non_english_pct_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,non_english_pct,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/non_english_pct_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,non_english_pct,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/non_english_pct_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,owner_occupied_pct,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/owner_occupied_pct_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,owner_occupied_pct,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/owner_occupied_pct_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,owner_occupied_pct,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/owner_occupied_pct_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,per_capita_income,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/per_capita_income_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,per_capita_income,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/per_capita_income_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,per_capita_income,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/per_capita_income_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,poverty_rate,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/poverty_rate_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,poverty_rate,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/poverty_rate_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,poverty_rate,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/poverty_rate_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,total_population,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/total_population_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,total_population,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/total_population_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,total_population,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/total_population_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,uninsured_rate,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/uninsured_rate_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,uninsured_rate,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/uninsured_rate_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,acs,uninsured_rate,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/acs/uninsured_rate_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,aqs,aqs__o3_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/o3_mean_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,aqs,aqs__o3_mean,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/o3_mean_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,aqs,aqs__o3_mean,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/o3_mean_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,aqs,aqs__pm25_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/pm25_mean_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,aqs,aqs__pm25_mean,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/pm25_mean_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,aqs,aqs__pm25_mean,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/aqs/pm25_mean_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,gridmet,gridmet__pr_mean_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/gridmet/pr_mean_mean_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,gridmet,gridmet__pr_mean_mean,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/gridmet/pr_mean_mean_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,gridmet,gridmet__pr_mean_mean,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/gridmet/pr_mean_mean_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,gridmet,gridmet__tmmn_mean_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/gridmet/tmmn_mean_mean_2018.png,output exists (use --force to overwrite)
skipped,h3_res4,gridmet,gridmet__tmmn_mean_mean,2019,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/gridmet/tmmn_mean_mean_2019.png,output exists (use --force to overwrite)
skipped,h3_res4,gridmet,gridmet__tmmn_mean_mean,2020,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/gridmet/tmmn_mean_mean_2020.png,output exists (use --force to overwrite)
skipped,h3_res4,gridmet,gridmet__tmmx_mean_mean,2018,,,,0.0,/Users/andrew.poley/Documents/data/operation_secret_handshake/desynpuf-zip/build/maps/maps/h3_res4/gridmet/tmmx_mean_mean_2018.png,output exists (use --force to overwrite)
